RegionName,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Arkansas,2003,2.667,4.5,10.667,16.5,20.889,22.833,26.667,27.111,21.222,17.111,12.556,5.722
Arkansas,2008,3.889,6.444,11.056,14.889,20.056,25.389,26.944,25.389,21.722,15.556,9.389,5.0
Arkansas,2013,5.611,6.278,8.111,14.722,19.556,25.056,25.556,25.778,24.111,16.389,8.611,4.5
Arkansas,2018,2.056,7.722,12.167,12.889,23.889,26.722,27.667,26.0,23.889,17.0,7.667,6.778
Arkansas,2022,3.778,5.667,11.167,15.5,21.611,25.611,28.944,26.333,23.222,16.333,9.889,6.278
California,1978,7.444,8.056,11.444,10.833,16.167,20.556,23.778,23.222,19.278,17.611,8.333,4.0
California,1983,6.778,8.222,9.222,9.889,16.278,19.722,22.167,23.167,21.667,16.333,9.556,7.333
California,1988,5.944,9.167,10.889,12.889,15.722,20.111,25.333,23.667,20.778,18.111,9.889,5.833
California,1993,5.167,6.667,11.611,12.889,16.833,20.0,22.333,22.889,20.833,16.333,9.333,6.167
California,1998,7.278,6.444,9.556,10.889,12.722,18.444,24.444,25.111,20.667,14.278,9.333,5.556
California,2003,10.0,7.611,10.778,10.0,16.667,21.778,25.944,23.889,22.722,18.556,8.222,6.667
California,2008,5.056,7.667,10.167,12.444,16.5,21.722,24.722,24.778,22.111,16.556,12.167,5.556
California,2013,5.611,7.389,12.111,14.556,17.667,22.444,25.556,23.556,20.722,14.722,11.056,6.722
California,2018,9.389,8.111,9.444,14.0,17.222,21.889,26.444,24.667,21.722,16.056,11.444,7.111
California,2022,8.111,8.889,11.722,13.278,16.833,22.278,25.333,25.722,23.111,17.833,8.056,6.222
Colorado,1978,-4.778,-3.778,3.0,7.111,9.944,16.778,20.333,17.889,14.667,8.889,1.056,-7.556
Colorado,1983,-2.333,-0.833,1.111,2.778,8.889,14.611,19.889,20.333,15.667,8.889,1.0,-7.278
Colorado,1988,-7.222,-2.5,0.389,6.556,11.333,18.389,19.944,19.389,13.5,9.833,1.389,-3.667
Colorado,1993,-4.611,-3.722,2.278,5.611,11.444,15.667,18.889,17.722,12.944,7.111,-1.556,-2.889
Colorado,1998,-2.111,-1.389,0.944,5.0,12.444,15.222,20.556,19.0,16.944,8.333,3.111,-3.056
Colorado,2003,-0.222,-3.167,2.556,7.389,12.111,15.611,22.444,20.222,13.722,10.833,0.556,-1.889
Colorado,2008,-6.167,-2.444,1.056,4.944,10.556,16.444,20.667,18.722,14.056,8.667,3.5,-3.722
Colorado,2013,-5.056,-3.5,1.667,4.333,11.556,18.667,20.278,19.444,15.944,6.778,1.778,-4.611
Colorado,2018,-1.278,-1.889,3.222,6.667,14.0,19.167,21.111,19.0,16.611,7.222,0.278,-3.0
Colorado,2022,-3.0,-3.889,1.667,6.556,11.833,17.944,21.222,19.889,16.944,8.667,-0.389,-3.556
Connecticut,1978,-4.833,-6.667,0.167,7.167,13.444,18.444,20.5,21.111,14.889,9.722,4.833,-0.611
Connecticut,1983,-2.778,-1.389,3.667,8.278,12.722,19.556,22.278,21.444,18.0,10.611,5.556,-1.889
Connecticut,1988,-5.333,-2.111,2.833,7.556,14.222,18.556,22.833,22.444,15.778,8.111,5.556,-1.611
Connecticut,1993,-1.5,-4.944,0.611,8.556,15.111,19.056,22.5,21.778,16.556,9.333,4.833,-0.889
Connecticut,1998,0.611,1.778,4.056,9.222,16.111,18.444,21.778,22.0,17.889,11.0,5.167,2.556
Connecticut,2003,-5.889,-4.556,2.222,6.944,12.778,18.167,21.944,22.333,17.389,9.611,6.556,0.222
Connecticut,2008,-1.278,-1.222,2.5,9.778,12.833,20.333,22.944,19.889,17.389,10.0,4.722,0.111
Connecticut,2013,-1.778,-1.556,2.222,8.5,14.556,19.833,24.389,20.389,16.333,11.889,4.333,-0.556
Connecticut,2018,-3.667,2.056,2.444,6.333,16.778,19.111,23.333,23.5,18.944,11.278,3.944,1.0
Connecticut,2022,-4.278,-0.722,3.889,8.722,16.0,19.111,23.444,23.667,17.611,11.389,7.333,0.833
Delaware,1978,-1.333,-4.389,4.167,11.056,15.667,21.556,23.056,24.778,19.333,12.833,8.889,3.778
Delaware,1983,1.444,1.444,7.333,10.556,16.222,21.722,25.0,24.333,20.278,14.222,8.5,1.667
Delaware,1988,-1.833,2.278,6.778,10.222,16.667,21.944,25.722,25.222,18.778,10.722,8.5,2.444
Delaware,1993,3.389,-0.056,4.444,11.111,17.667,21.889,25.944,24.167,20.222,13.222,8.111,2.222
Delaware,1998,5.333,5.167,7.611,12.889,18.222,21.833,24.444,24.0,21.778,14.167,8.389,5.556
Delaware,2003,-1.333,0.056,7.278,11.111,15.0,21.111,24.611,24.722,20.722,13.222,10.833,3.222
Delaware,2008,2.611,3.944,7.611,13.0,16.056,24.0,25.222,23.0,20.889,13.444,7.444,4.833
Delaware,2013,3.0,2.167,4.722,12.556,17.611,23.056,26.222,23.0,19.278,15.278,7.278,4.667
Delaware,2018,0.444,6.222,4.722,10.889,20.167,22.556,25.111,25.889,23.111,15.667,7.611,5.222
Delaware,2022,-0.167,4.0,8.444,11.833,18.278,22.444,26.111,25.556,20.722,13.222,9.889,3.222
Florida,1978,11.111,10.944,16.556,21.0,24.444,26.833,27.333,27.278,26.556,22.333,20.389,16.778
Florida,1983,12.778,14.333,16.167,19.0,23.5,26.0,27.889,27.889,25.5,23.111,17.556,14.722
Florida,1988,12.667,13.889,17.167,20.889,22.833,26.222,27.222,27.556,26.833,21.278,19.833,15.056
Florida,1993,17.5,14.5,16.889,18.833,23.222,26.889,28.056,27.889,26.611,22.889,18.611,13.444
Florida,1998,15.833,15.556,16.778,20.944,25.222,28.944,28.667,28.167,26.833,24.0,20.889,18.111
Florida,2003,11.222,16.222,21.0,20.778,25.611,26.722,27.444,27.278,26.056,23.056,20.333,13.389
Florida,2008,14.611,17.222,18.167,20.833,24.667,27.167,27.333,27.389,26.5,21.889,16.389,16.667
Florida,2013,17.778,16.556,15.056,21.889,23.333,27.278,27.111,27.889,26.667,23.333,19.5,18.167
Florida,2018,12.778,20.667,17.222,21.222,24.667,27.5,28.0,27.889,28.0,24.722,19.278,16.556
Florida,2022,14.167,17.278,20.278,22.111,25.389,27.778,28.389,28.222,26.667,22.056,20.889,16.333
Georgia,1978,3.444,4.667,11.556,17.889,21.278,25.556,26.778,26.111,24.611,17.444,15.444,9.111
Georgia,1983,5.722,8.5,12.111,14.722,20.889,23.722,27.222,27.333,22.222,18.278,12.0,6.778
Georgia,1988,5.111,8.056,12.833,17.389,20.278,24.667,26.333,26.778,23.389,15.611,13.722,8.5
Georgia,1993,10.167,8.111,11.444,15.0,20.944,25.611,28.389,26.722,24.278,17.778,12.111,7.611
Georgia,1998,9.722,10.167,12.056,16.889,23.389,27.167,28.0,26.389,24.5,19.333,15.333,11.667
Georgia,2003,5.722,9.389,15.0,17.056,22.056,24.5,25.944,26.222,22.833,18.0,15.222,6.833
Georgia,2008,7.222,10.444,13.0,17.0,21.278,26.333,26.5,26.056,23.667,16.889,10.778,10.944
Georgia,2013,11.389,9.333,10.111,17.167,20.222,25.444,25.667,25.556,23.611,18.333,11.778,10.667
Georgia,2018,5.833,15.111,12.5,15.889,23.167,26.278,26.778,26.333,26.556,20.222,11.778,10.111
Georgia,2022,7.722,11.556,15.0,17.222,22.944,26.722,27.389,26.389,23.333,16.722,14.222,9.5
Idaho,1978,-2.444,-1.333,3.0,5.056,7.944,13.556,17.889,16.222,11.889,7.278,-2.0,-8.0
Idaho,1983,-2.0,-0.833,2.222,3.222,9.0,13.111,16.556,19.056,12.222,7.333,0.778,-8.167
Idaho,1988,-6.056,-1.444,1.0,6.833,9.833,16.611,19.389,17.889,12.5,10.778,-0.5,-5.611
Idaho,1993,-7.167,-5.278,1.667,4.222,12.111,12.0,13.444,15.389,12.556,7.278,-3.0,-3.833
Idaho,1998,-2.278,-1.444,1.111,5.167,9.444,12.0,20.611,19.444,15.778,6.278,1.278,-5.222
Idaho,2003,-0.333,-2.722,2.389,4.889,9.944,15.056,21.333,19.833,13.722,9.278,-2.111,-2.167
Idaho,2008,-6.722,-2.444,-0.944,2.389,9.389,13.5,19.167,18.222,13.056,6.944,2.833,-5.222
Idaho,2013,-6.556,-2.5,1.722,4.5,10.556,15.167,20.889,19.778,13.944,5.611,1.0,-6.056
Idaho,2018,-0.889,-3.222,0.944,5.778,12.222,14.278,20.222,18.333,13.444,6.667,0.0,-4.278
Idaho,2022,-4.667,-4.222,2.333,2.778,7.889,14.0,20.833,20.778,16.0,8.889,-3.278,-5.167
Illinois,1978,-9.0,-8.389,0.889,11.5,16.0,22.222,23.944,22.778,21.167,11.333,6.278,-1.611
Illinois,1983,-1.778,1.222,5.0,8.222,14.944,22.278,26.167,26.056,19.444,13.0,6.889,-8.167
Illinois,1988,-4.889,-3.389,4.889,11.111,18.111,23.111,25.278,25.556,19.778,9.278,5.778,-0.556
Illinois,1993,-2.333,-2.778,2.667,9.556,17.333,21.389,24.778,23.833,16.444,11.0,4.222,-0.333
Illinois,1998,-0.111,4.444,4.778,11.444,19.667,22.111,24.111,23.778,21.611,13.667,7.556,1.722
Illinois,2003,-5.111,-3.111,5.333,11.944,16.167,19.944,23.778,24.056,17.833,12.5,7.111,1.0
Illinois,2008,-2.833,-3.333,3.889,10.778,15.0,22.889,23.611,22.111,19.5,12.333,5.056,-2.889
Illinois,2013,-1.556,-1.167,1.278,10.111,17.722,21.944,22.833,22.667,20.333,12.5,3.778,-3.222
Illinois,2018,-4.389,-0.111,4.0,7.111,21.5,23.833,23.889,23.722,21.278,12.333,2.0,1.333
Illinois,2022,-5.444,-2.278,6.167,9.778,18.5,23.056,24.278,23.111,19.444,11.833,6.056,-1.0
Indiana,1978,-8.389,-9.278,0.556,10.778,15.278,21.667,23.167,22.167,20.5,10.667,6.667,-0.111
Indiana,1983,-1.389,1.0,5.333,8.278,14.389,21.667,25.389,25.111,19.111,12.722,6.833,-6.389
Indiana,1988,-4.444,-2.889,4.611,10.333,17.278,22.278,24.667,24.556,18.611,8.389,5.889,-0.722
Indiana,1993,-0.944,-3.111,2.778,9.556,16.778,20.778,24.556,23.167,16.389,10.611,5.0,-0.389
Indiana,1998,1.556,4.111,5.167,11.333,19.111,21.722,23.111,23.167,20.889,13.222,7.167,2.444
Indiana,2003,-5.778,-3.5,5.611,11.778,15.833,19.5,22.778,23.222,17.444,11.611,7.778,0.833
Indiana,2008,-2.389,-2.111,3.667,11.278,14.5,22.333,22.944,21.778,19.778,12.056,4.722,-1.611
Indiana,2013,-1.167,-1.0,1.556,10.444,18.0,21.556,22.389,21.944,19.389,12.389,4.0,-1.444
Indiana,2018,-4.167,1.722,3.444,7.278,20.944,23.0,23.389,23.333,21.056,12.722,2.667,1.889
Indiana,2022,-4.222,-1.222,6.5,9.611,18.278,22.333,24.056,22.778,18.944,11.556,6.167,-0.167
Iowa,1978,-13.333,-11.222,-0.611,9.0,15.333,21.0,22.611,21.778,19.722,9.889,1.667,-7.056
Iowa,1983,-4.833,-1.778,2.167,5.889,13.278,20.889,25.111,25.611,17.889,10.556,3.111,-13.556
Iowa,1988,-9.111,-7.389,3.222,9.167,18.444,23.222,24.167,24.333,18.167,7.778,3.0,-3.667
Iowa,1993,-8.0,-7.278,-0.556,7.222,15.111,19.389,22.167,22.0,14.111,9.556,1.0,-3.611
Iowa,1998,-4.722,1.556,0.444,9.833,18.333,19.5,23.222,22.722,20.111,11.722,4.833,-1.444
Iowa,2003,-7.167,-6.444,1.722,10.222,14.389,19.611,22.833,23.389,16.167,11.333,2.167,-2.111
Iowa,2008,-8.556,-8.333,0.333,7.778,14.111,20.722,22.833,21.056,17.5,10.389,2.944,-8.0
Iowa,2013,-5.556,-4.333,-1.667,6.556,15.0,20.5,22.389,22.167,19.444,10.278,1.056,-8.111
Iowa,2018,-7.889,-6.389,1.778,4.056,19.444,22.833,22.833,22.111,18.833,9.0,-1.111,-2.222
Iowa,2022,-9.556,-5.944,2.778,6.556,16.278,22.0,23.444,22.222,18.389,10.222,2.833,-5.944
Kansas,1978,-7.167,-6.0,5.111,13.278,16.611,23.5,27.333,25.167,22.333,13.667,5.444,-1.278
Kansas,1983,-0.556,1.944,5.444,8.222,15.222,21.278,27.389,28.778,21.722,14.222,6.5,-8.889
Kansas,1988,-3.667,0.111,6.167,11.333,19.0,25.111,25.611,26.222,20.278,12.056,6.944,2.389
Kansas,1993,-4.0,-2.167,5.0,10.0,16.833,22.0,25.333,24.944,17.5,12.0,3.5,1.944
Kansas,1998,0.333,4.222,3.444,11.056,19.944,23.111,26.444,25.5,23.556,14.722,8.389,1.389
Kansas,2003,-0.111,-0.389,6.778,13.389,17.167,21.333,27.667,26.778,18.389,14.611,5.667,1.833
Kansas,2008,-1.111,0.167,6.222,10.278,17.222,23.222,25.889,24.0,19.111,13.0,7.0,-1.167
Kansas,2013,0.167,0.889,4.611,9.111,17.389,24.0,25.111,24.722,22.278,12.889,5.167,-1.556
Kansas,2018,-1.167,-0.056,7.722,8.667,21.722,25.667,25.944,24.278,21.167,12.0,3.444,1.278
Kansas,2022,-1.222,-0.111,6.667,12.278,18.111,24.333,27.222,26.167,22.222,14.278,5.056,-0.778
Kentucky,1978,-5.278,-4.889,5.056,13.778,16.722,22.556,24.5,23.778,21.722,12.167,9.333,3.0
Kentucky,1983,0.944,3.167,7.778,10.167,16.111,21.833,25.611,26.278,20.556,14.667,8.167,-1.611
Kentucky,1988,-1.0,1.556,7.444,12.667,17.556,22.444,25.222,25.333,19.833,10.0,8.167,2.778
Kentucky,1993,3.167,1.278,5.667,11.722,17.944,22.111,26.278,24.444,19.167,12.5,6.889,2.167
Kentucky,1998,4.889,5.778,8.056,12.5,19.944,23.056,24.444,24.111,22.778,15.111,9.056,4.833
Kentucky,2003,-2.0,0.889,9.333,14.278,17.889,20.389,24.0,24.389,19.0,13.722,10.278,2.778
Kentucky,2008,0.722,3.056,7.333,13.0,16.556,23.5,24.0,23.278,21.667,13.722,6.222,2.611
Kentucky,2013,2.611,2.667,4.111,12.889,18.278,22.722,23.333,23.167,20.611,14.222,6.0,3.0
Kentucky,2018,-1.111,7.0,6.722,10.389,22.111,24.167,24.778,24.333,22.833,14.944,5.5,4.722
Kentucky,2022,-0.389,3.556,9.444,12.444,19.778,23.389,25.667,24.111,20.056,12.778,8.222,3.167
Louisiana,1978,4.333,5.667,12.889,19.5,23.611,26.722,28.333,27.611,25.611,19.056,16.778,10.444
Louisiana,1983,8.167,10.333,13.167,16.222,22.0,25.056,27.944,28.111,23.889,19.722,14.5,6.667
Louisiana,1988,6.944,10.333,14.444,19.056,22.111,25.889,27.444,27.611,25.222,18.278,16.056,10.833
Louisiana,1993,10.444,11.0,13.444,16.611,21.722,26.556,28.222,28.667,25.5,19.167,12.444,10.278
Louisiana,1998,11.833,11.778,14.333,18.0,24.889,28.556,29.667,28.778,27.0,21.111,16.333,12.0
Louisiana,2003,7.556,10.389,14.778,19.278,24.667,26.444,27.389,28.056,24.444,19.889,16.611,9.667
Louisiana,2008,9.111,12.889,15.556,19.167,23.222,27.333,28.278,27.278,24.111,18.833,13.778,11.389
Louisiana,2013,11.389,12.333,12.944,18.111,22.056,27.167,27.056,27.778,26.611,20.333,12.778,9.778
Louisiana,2018,6.778,15.833,16.778,17.056,25.444,27.833,28.611,27.778,26.778,21.5,12.667,11.444
Louisiana,2022,9.0,10.722,14.944,19.667,25.0,28.167,28.833,27.667,25.167,19.0,14.5,12.278
Maine,1978,-10.611,-10.722,-5.0,2.333,12.0,15.722,18.556,17.833,10.667,5.944,-0.778,-7.278
Maine,1983,-8.0,-7.0,-1.0,4.833,9.5,16.611,19.0,18.222,14.667,6.833,1.333,-7.556
Maine,1988,-10.0,-8.278,-3.333,4.222,11.833,15.333,19.778,18.722,12.222,5.278,1.944,-8.222
Maine,1993,-9.389,-13.833,-4.111,4.333,10.889,15.444,18.556,18.722,12.833,4.667,0.389,-5.5
Maine,1998,-7.889,-4.333,-1.333,5.222,13.611,15.389,18.944,18.222,13.722,7.333,0.944,-3.222
Maine,2003,-12.667,-11.0,-4.333,2.056,9.778,16.222,18.833,18.889,14.667,7.0,1.889,-5.0
Maine,2008,-7.444,-7.5,-4.944,5.278,10.0,16.222,19.833,17.278,13.444,6.778,1.667,-6.556
Maine,2013,-9.0,-6.667,-0.944,3.944,11.278,16.0,20.167,17.611,13.722,8.5,0.167,-8.333
Maine,2018,-9.444,-5.167,-1.722,2.5,11.944,15.0,20.444,20.0,14.389,5.5,-1.889,-6.444
Maine,2022,-11.833,-7.111,-1.667,4.778,12.444,15.611,19.833,19.556,13.944,9.5,3.0,-2.444
Maryland,1978,-2.556,-4.222,4.0,11.0,15.778,21.333,22.833,24.5,19.778,12.333,8.278,3.333
Maryland,1983,0.833,1.333,7.0,10.167,15.889,21.5,24.722,24.389,19.833,13.667,8.0,0.389
Maryland,1988,-2.333,1.556,6.556,10.611,16.944,21.778,25.556,25.0,18.5,10.389,7.889,2.0
Maryland,1993,2.722,-0.333,4.0,11.056,17.778,21.667,25.722,24.056,19.833,12.611,7.556,1.444
Maryland,1998,4.611,4.722,7.167,12.833,18.5,21.444,24.111,23.944,21.944,13.889,8.167,5.389
Maryland,2003,-1.889,-0.556,6.889,11.444,15.389,20.833,24.167,24.5,19.889,12.611,10.333,2.5
Maryland,2008,2.056,2.889,7.111,13.111,15.778,23.5,24.556,22.556,20.444,12.889,6.889,3.667
Maryland,2013,2.389,1.389,4.278,12.444,17.111,22.611,25.444,22.444,18.889,14.5,6.278,3.667
Maryland,2018,-0.556,5.333,4.056,10.389,20.444,22.278,24.556,25.056,22.611,15.0,6.333,4.0
Maryland,2022,-0.611,3.611,8.111,11.722,18.111,22.278,25.389,24.833,20.278,12.556,9.333,2.5
Massachusetts,1978,-5.111,-7.111,-0.556,6.222,13.389,18.056,20.333,20.444,14.056,9.056,4.111,-1.556
Massachusetts,1983,-3.278,-2.056,2.944,7.667,12.333,19.056,21.889,20.833,17.611,10.111,5.278,-2.556
Massachusetts,1988,-5.722,-2.889,1.833,6.944,13.556,17.833,22.167,22.0,15.111,7.778,5.167,-2.444
Massachusetts,1993,-2.389,-6.222,-0.111,7.667,14.333,18.278,21.556,21.056,16.0,8.778,4.5,-1.389
Massachusetts,1998,-0.5,0.944,3.278,8.444,15.389,17.889,21.333,21.222,17.222,10.611,4.611,2.0
Massachusetts,2003,-7.222,-5.111,1.389,6.056,12.333,17.778,21.667,21.944,17.0,9.222,6.0,-0.333
Massachusetts,2008,-2.111,-1.889,1.444,8.833,12.333,19.667,22.444,19.556,16.889,9.5,4.389,-0.333
Massachusetts,2013,-2.5,-2.0,1.611,7.944,14.278,19.444,23.889,20.0,16.0,11.0,3.778,-1.444
Massachusetts,2018,-4.167,1.278,1.556,5.722,16.0,18.222,22.944,23.056,18.444,10.167,3.222,0.056
Massachusetts,2022,-4.722,-1.167,3.389,8.333,15.444,18.611,22.944,23.278,16.889,11.389,7.0,0.611
Michigan,1978,-9.389,-10.778,-3.889,4.444,13.222,16.889,19.111,19.278,16.0,7.944,1.944,-5.556
Michigan,1983,-5.278,-3.0,0.389,4.222,9.556,17.722,22.333,21.056,15.667,8.667,2.556,-9.056
Michigan,1988,-8.0,-8.333,-1.222,6.167,14.056,18.833,21.944,21.0,14.778,5.833,3.0,-4.611
Michigan,1993,-5.889,-7.833,-1.667,4.667,12.167,16.333,20.611,20.167,12.222,7.056,1.0,-3.833
Michigan,1998,-4.0,0.0,0.444,7.611,15.778,17.667,20.444,20.556,17.0,10.056,4.0,-1.222
Michigan,2003,-8.5,-8.722,-1.5,5.222,11.556,16.722,19.889,20.444,15.278,8.111,3.167,-1.889
Michigan,2008,-5.111,-7.667,-2.778,7.611,10.667,18.222,20.167,19.167,15.889,8.222,2.056,-6.222
Michigan,2013,-5.0,-6.167,-2.333,4.167,13.611,17.667,20.444,19.222,15.278,9.333,1.222,-7.056
Michigan,2018,-6.667,-5.0,-1.333,1.778,15.667,18.444,21.389,21.0,16.889,7.722,-0.667,-1.833
Michigan,2022,-9.222,-7.0,-0.556,4.556,14.222,18.333,20.611,20.111,16.056,9.056,3.667,-2.833
Minnesota,1978,-17.444,-14.278,-4.167,4.944,14.111,17.611,19.778,19.5,16.333,7.722,-3.611,-13.556
Minnesota,1983,-9.778,-6.0,-1.444,4.056,10.556,17.667,22.667,22.278,14.5,7.111,-0.833,-18.222
Minnesota,1988,-15.278,-13.556,-2.111,6.056,16.333,21.333,22.5,20.722,14.333,4.944,-1.889,-9.722
Minnesota,1993,-13.333,-11.333,-3.611,4.667,12.0,15.944,18.889,19.222,10.889,5.611,-3.778,-9.0
Minnesota,1998,-10.0,-1.778,-2.5,8.222,15.778,16.722,20.556,20.5,16.889,8.722,-0.056,-7.0
Minnesota,2003,-12.167,-12.278,-3.444,6.333,12.389,17.556,20.444,21.222,14.389,8.333,-3.0,-6.333
Minnesota,2008,-13.056,-12.556,-4.722,4.222,10.833,17.167,20.222,19.333,14.833,7.778,-0.667,-13.944
Minnesota,2013,-11.444,-10.556,-6.333,1.111,11.778,17.722,20.556,19.889,16.389,7.167,-2.444,-15.0
Minnesota,2018,-12.0,-13.0,-2.5,0.389,16.167,19.444,20.944,19.667,15.0,4.833,-5.111,-6.556
Minnesota,2022,-15.778,-14.167,-3.278,2.0,12.944,19.0,20.944,19.611,15.667,8.278,-1.056,-10.778
Mississippi,1978,1.889,3.333,10.722,18.222,21.722,25.889,27.722,26.778,24.889,17.0,15.056,8.167
Mississippi,1983,5.944,8.389,11.444,14.556,20.722,24.056,27.278,27.722,22.722,18.167,12.278,4.667
Mississippi,1988,4.5,7.722,12.444,17.667,20.833,25.389,26.778,27.222,24.167,15.611,14.0,8.389
Mississippi,1993,8.722,8.333,11.333,15.056,20.722,25.722,27.944,27.444,23.5,17.222,10.889,7.833
Mississippi,1998,9.278,9.944,12.722,16.778,23.389,27.556,28.278,27.444,26.0,19.778,14.444,10.056
Mississippi,2003,4.722,8.167,13.556,17.944,22.778,24.778,26.5,27.0,23.0,18.056,14.778,7.167
Mississippi,2008,6.389,10.056,13.5,17.222,21.722,26.222,27.333,25.833,23.389,17.0,11.111,9.056
Mississippi,2013,9.5,9.444,10.222,16.722,20.5,26.056,26.0,26.444,25.0,18.556,10.611,8.167
Mississippi,2018,4.5,13.833,13.944,14.944,24.333,27.0,27.667,26.833,26.056,19.667,10.278,9.444
Mississippi,2022,6.778,9.333,13.944,17.778,23.889,27.333,28.278,26.722,23.778,17.111,12.778,10.056
Missouri,1978,-7.0,-5.833,3.5,13.556,17.167,22.889,26.0,24.167,22.222,12.722,7.556,0.444
Missouri,1983,-0.167,2.889,6.611,9.056,16.111,22.056,26.556,27.722,20.778,14.333,7.944,-7.444
Missouri,1988,-2.389,-1.0,6.778,12.611,19.0,24.0,25.167,25.889,20.278,10.833,7.389,1.889
Missouri,1993,-1.333,-0.722,4.778,10.667,17.444,22.222,25.778,25.222,17.389,11.944,4.667,1.778
Missouri,1998,1.833,5.111,5.056,12.222,20.667,23.111,25.556,24.889,23.0,14.778,9.111,2.444
Missouri,2003,-2.556,-0.444,7.0,13.722,17.5,20.667,25.611,26.0,18.222,14.0,7.944,2.333
Missouri,2008,-0.667,-0.556,6.222,11.222,16.889,23.056,24.778,23.278,19.556,13.167,6.5,-0.556
Missouri,2013,1.0,1.333,3.5,11.167,17.444,22.778,23.889,23.667,21.5,13.278,5.444,-0.944
Missouri,2018,-2.222,2.0,6.667,9.0,22.5,25.222,25.667,24.667,21.833,13.556,3.111,2.667
Missouri,2022,-2.0,0.333,7.833,11.722,18.833,24.056,26.556,24.667,20.833,13.333,6.778,0.611
Montana,1978,-12.222,-8.722,-0.667,5.333,9.556,14.778,17.5,16.667,13.0,7.0,-5.556,-10.778
Montana,1983,-3.0,-0.611,0.889,3.722,9.0,14.222,18.444,20.944,11.167,7.056,-0.333,-15.889
Montana,1988,-8.111,-4.222,0.889,6.722,12.611,19.944,19.944,18.444,12.111,8.167,-0.778,-4.944
Montana,1993,-11.0,-9.389,1.333,5.278,12.056,13.222,14.0,15.389,10.889,6.111,-3.778,-3.167
Montana,1998,-7.222,-0.889,-1.722,6.5,11.5,12.444,20.611,20.056,16.333,6.778,0.611,-6.0
Montana,2003,-4.056,-5.889,-1.222,6.722,10.056,14.667,21.278,21.111,12.556,8.611,-4.444,-3.833
Montana,2008,-7.722,-4.333,-0.444,3.111,9.778,13.722,19.167,18.667,12.0,6.5,2.111,-10.0
Montana,2013,-5.722,-2.556,-0.833,2.722,11.056,15.0,19.722,19.611,14.889,4.889,-0.889,-8.667
Montana,2018,-5.722,-11.444,-2.056,3.278,13.167,15.111,19.333,18.056,11.667,5.333,-1.0,-3.889
Montana,2022,-5.056,-5.278,0.833,1.778,9.167,14.722,20.556,20.944,15.944,8.389,-5.222,-9.611
