city,common_name,count,mean_h
Anaheim,Eastern cottonwood,1,
Anaheim,Eastern redbud,103,
Anaheim,Edible apple,2,
Anaheim,Edible fig,6,
Anaheim,Edible loquat,62,
Anaheim,Elderberry,1,
Anaheim,Elegans flamegold,1,
Anaheim,Empress tree,1,
Anaheim,Engelmann oak,4,
Anaheim,English walnut,1,
Anaheim,Eucalyptus,283,
Anaheim,European hackberry,2,
Anaheim,European white birch,18,
Anaheim,Evergreen pear,306,
Anaheim,Fairmont ginkgo,8,
Anaheim,Fern pine,812,
Anaheim,Fig,10,
Anaheim,Filibuster hybrid fan palm,7,
Anaheim,Firewheel tree,41,
Anaheim,Fishtail wine palm,4,
Anaheim,Flame tree,13,
Anaheim,Flaxleaf paperbark,22,
Anaheim,Floss tree silk,125,
Anaheim,Flowering gum fruit red lg.,1,
Anaheim,Flowering pear,1,
Anaheim,Flowering plum,1,
Anaheim,Forest pansy redbud,28,
Anaheim,Frasers photinia,46,
Anaheim,Fruitless ginkgo,14,
Anaheim,Giant bird of paradise,2,
Anaheim,Giant yucca,2,
Anaheim,Ginkgo autumn gold,211,
Anaheim,Gleditsia honey locust,8,
Anaheim,Glossy privet,15,
Anaheim,Gold medallion tree,61,
Anaheim,Golden chain tree,1,
Anaheim,Golden trumpet tree,256,
Anaheim,Goldenrain tree,141,
Anaheim,Grapefruit,1,
Anaheim,Gray pine,26,
Anaheim,Green gem indian laurel fig,3,
Anaheim,Green wattle,3,
Anaheim,Guadalupe palm,54,
Anaheim,Guaje,1,
Anaheim,Guamuchil,2,
Anaheim,Guatemalan holly,5,
Anaheim,Guava,8,
Anaheim,Hackberry species,3,
Anaheim,Heath melaleuca,22,
Anaheim,Holly,2,
Anaheim,Holly oak,1219,
Anaheim,Hollywood juniper,124,
Anaheim,Honey locust,261,
Anaheim,Hong kong orchid tree,32,
Anaheim,Hopseed,4,
Anaheim,Horsechestnut,1,
Anaheim,Horsetail tree,9,
Anaheim,Hybrid bottle tree,12,
Anaheim,Idaho locust,2,
Anaheim,Incense cedar,7,
Anaheim,Indian hawthorne,25,
Anaheim,Indian laurel fig,208,
Anaheim,Italian alder,2,
Anaheim,Italian cypress,93,
Anaheim,Italian stone pine,259,
Anaheim,Jacaranda,1676,
Anaheim,Japanese black pine,114,
Anaheim,Japanese maple,1,
Anaheim,Japanese pagoda tree,19,
Anaheim,Japanese privet,4,
Anaheim,Juniper,11,
Anaheim,Kaffir plum,7,
Anaheim,Kaffirboom coral tree,21,
Anaheim,King palm,220,
Anaheim,Knobcone pine,1,
Anaheim,Koelreuteria,1,
Anaheim,Lavender trumpet tree,256,
Anaheim,Leaf catalina ironwood fern,1,
Anaheim,Leaf plum purple,109,
Anaheim,Leafed snailseed laurel,1,
Anaheim,Leafed sweetgum round,58,
Anaheim,Leafed yellowwood long,1,
Anaheim,Leaved chaste tree five,1,
Anaheim,Lelucaena,2,
Anaheim,Lemon,7,
Anaheim,Lemon bottlebrush,144,
Anaheim,Leyland cypress,7,
Anaheim,Little gem magnolia,2,
Anaheim,Little leaf linden,3,
Anaheim,Locust,9,
Anaheim,Lombardy poplar,45,
Anaheim,London plane,1225,
Anaheim,Luehea,1,
Anaheim,Lysistemon coral tree,1,
Anaheim,Magnolia,66,
Anaheim,Magnolia baby grand,2,
Anaheim,Maidenhair tree,615,
Anaheim,Majestic beauty magnolia,3,
Anaheim,Majesty palm,26,
Anaheim,Mango,2,
Anaheim,Maple,3,
Anaheim,Maple evergreen,11,
Anaheim,Markhamia,10,
Anaheim,Mayten tree,3,
Anaheim,Mediterranean fan palm,148,
Anaheim,Melaleuca,3,
Anaheim,Mesquite,2,
Anaheim,Mexican blue palm,22,
Anaheim,Mexican fan palm,4379,
Anaheim,Mexican sycamore,21,
Anaheim,Minneola tangelo,1,
Anaheim,Mock orange,6,
Anaheim,Modesto ash,88,
Anaheim,Monterey cypress,5,
Anaheim,Monterey pine,26,
Anaheim,Montezuma cypress,2,
Anaheim,Moreton bay fig,27,
Anaheim,Mulberry,1,
Anaheim,Mulberry black,1,
Anaheim,Muskogee crape myrtle,312,
Anaheim,Myoporum,18,
Anaheim,Naked coral tree,4,
Anaheim,Natchez crape myrtle,15,
Anaheim,New tree site,1,
Anaheim,New zealand chaste tree,1,
Anaheim,New zealand christmas tree,179,
Anaheim,Nichols willow leafed peppermint,40,
Anaheim,No sewer/water marked w,3,
Anaheim,Norfolk island pine,19,
Anaheim,Not city planted/maintained,138,
Anaheim,Oak,25,
Anaheim,Obstruction at site w,1,
Anaheim,Oleander,35,
Anaheim,Olive,93,
Anaheim,Orange,9,
Anaheim,Orchid tree,4,
Anaheim,Oriental arborvitae,15,
Anaheim,Ornamental pear,254,
Anaheim,Osage orange,1,
Anaheim,Other tree,2329,
Anaheim,Palm,6,
Anaheim,Palo verde,1,
Anaheim,Paradise palm,3,
Anaheim,Peach,14,
Anaheim,Pecan,29,
Anaheim,Peppermint tree,51,
Anaheim,Peruvian pepper,17,
Anaheim,Pindo palm,12,
Anaheim,Pine,3,
Anaheim,Pink ball dombeya,2,
Anaheim,Pink bottlebrush,4,
Anaheim,Pink crape myrtle,23,
Anaheim,Pink flame tree,25,
Anaheim,Pink locust,5,
Anaheim,Pink melaleuca,11,
Anaheim,Pink powder puff,6,
Anaheim,Pink trumpet tree,228,
Anaheim,Pittosporum,3,
Anaheim,Plum,41,
Anaheim,Podocarpus nagi,4,
Anaheim,Pomegranate,1,
Anaheim,Ponderosa pine,6,
Anaheim,Ponytail palm,1,
Anaheim,Poor planting site,6,
Anaheim,Poplar,7,
Anaheim,Prickly melaleuca,1,
Anaheim,Primrose tree,1,
Anaheim,Privet,3,
Anaheim,Property owner refused tree w,2,
Anaheim,Purple acacia,5,
Anaheim,Purple crape myrtle,3,
Anaheim,Purple orchid tree,41,
Anaheim,Purple robe locust,19,
Anaheim,Pygmy date palm,69,
Anaheim,Queen palm,1706,
Anaheim,Queensland umbrella tree,3,
Anaheim,Raywood ash,11,
Anaheim,Red crape myrtle,6,
Anaheim,Red flowering gum,28,
Anaheim,Red flowering redbud,1,
Anaheim,Red gum,16,
Anaheim,Red ironbark,860,
Anaheim,Red laurel,1,
Anaheim,Red maple,15,
Anaheim,Red oak,59,
Anaheim,Red willow,1,
Anaheim,Redbud,1,
Anaheim,Resident refusal,20,
Anaheim,River birch,8,
Anaheim,River wattle,1,
Anaheim,Rose mallee,10,
Anaheim,Royal poinciana,4,
Anaheim,Rubber tree,4,
Anaheim,Russet magnolia,5,
Anaheim,Rusty leaf fig,85,
Anaheim,Sago palm,6,
Anaheim,Saint mary magnolia,14,
Anaheim,Samuel sommer magnolia,599,
Anaheim,Saratoga ginkgo,4,
Anaheim,Saucer magnolia,1,
Anaheim,Sawtooth zelkova,213,
Anaheim,Scarlet oak,2,
Anaheim,Scented gum lemon,338,
Anaheim,Senegal palm,57,
Anaheim,Shamel ash,112,
Anaheim,Sharon of rose,8,
Anaheim,Shell macadamia smooth,7,
Anaheim,Shumard red oak,1,
Anaheim,Siberian elm,33,
Anaheim,Silk oak,56,
Anaheim,Silk tree,141,
Anaheim,Silver dollar gum,264,
Anaheim,Silver maple,44,
Anaheim,Smoothbark arizona cypress,1,
Anaheim,Soapberry,3,
Anaheim,Southern live oak,113,
Anaheim,Southern magnolia,4568,
Anaheim,Spanish dagger,18,
Anaheim,Spiny fiber palm,53,
Anaheim,Spotted gum,62,
Anaheim,Star pine,25,
Anaheim,Strawberry tree,3,
Anaheim,Stump,205,
Anaheim,Sugar gum,43,
Anaheim,Sunburst locust,1,
Anaheim,Swamp mahogony,16,
Anaheim,Sweet acacia,2,
Anaheim,Sweet bay,3,
Anaheim,Sweet cherry,1,
Anaheim,Sweetshade,160,
Anaheim,Sycamore,17,
Anaheim,Sydney golden wattle,1,
Anaheim,Tea tree,1,
Anaheim,Texas umbrella,3,
Anaheim,Tipu,629,
Anaheim,Tomlinson ash,16,
Anaheim,Toog,1,
Anaheim,Torrey pine,33,
Anaheim,Tree of heaven,10,
Anaheim,Tree site deleted,70,
Anaheim,Tree site does not exist,5,
Anaheim,Triangle palm,2,
Anaheim,True myrtle,3,
Anaheim,Tulip tree,230,
Anaheim,Tupidanthus,1,
Anaheim,Tuscarora crape myrtle,65,
Anaheim,Unsuitable site,41,
Anaheim,Vacant site,22601,
Anaheim,Valley oak,2,
Anaheim,Victorian box,79,
Anaheim,Village green zelkova,54,
Anaheim,Walnut,6,
Anaheim,Water gum,322,
Anaheim,Watermelon crape myrtle,3,
Anaheim,Weeping bottlebrush,962,
Anaheim,Weeping fig,216,
Anaheim,Weeping indian laurel fig,36,
Anaheim,Weeping willow,3,
Anaheim,Western catalpa,1,
Anaheim,Western redbud,17,
Anaheim,White alder,138,
Anaheim,White crape myrtle,3,
Anaheim,White ironbark,8,
Anaheim,White mulberry,112,
Anaheim,White oak,2,
Anaheim,White poplar,6,
Anaheim,White sapote,2,
Anaheim,Willow,8,
Anaheim,Willow pittosporum,2,
Anaheim,Wilson holly,11,
Anaheim,Windmill palm,785,
Anaheim,Xylosma,6,
Anaheim,Yellow oleander,1,
Anaheim,Yew pine,101,
Anaheim,not accessible stump,3,
Aurora,Accolade elm,218,
Aurora,Alder buckthorn,36,
Aurora,American elm,612,
Aurora,American linden,1562,
Aurora,American yellowwood,1,
Aurora,Amur corktree,6,
Aurora,Amur maackia,7,
Aurora,Amur maple,264,
Aurora,Apple,48,
Aurora,Arborvitae,70,
Aurora,Aristocrat pear,49,
Aurora,Ash mountain,12,
Aurora,Aspen,143,
Aurora,Austrian pine,1517,
Aurora,Austrian/ponderosa pine,804,
Aurora,Autumn blaze maple,243,
Aurora,Autumn brilliance serviceberry,2,
Aurora,Autumn gold ginkgo,1,
Aurora,Autumn olive,1,
Aurora,Bald cypress,1,
Aurora,Bigtooth/wasatch maple,11,
Aurora,Birch,7,
Aurora,Black cherry,2,
Aurora,Black locust,19,
Aurora,Black walnut,21,
Aurora,Blue spruce,1205,
Aurora,Boleana/lombardy poplar,7,
Aurora,Boxelder,25,
Aurora,Bradford pear,141,
Aurora,Bristlecone pine,19,
Aurora,Buckthorn,7,
Aurora,Bur oak,296,
Aurora,Burgundy ussurian pear,3,
Aurora,Canada red cherry,37,
Aurora,Cathedral elm,16,
Aurora,Centurion crabapple,180,
Aurora,Chanticleer pear,1284,
Aurora,Chestnut oak,2,
Aurora,Chicagoland hackberry,30,
Aurora,Chinese catalpa,14,
Aurora,Chinkapin oak,224,
Aurora,Chokecherry,53,
Aurora,Colorado spruce,29,
Aurora,Columnar english oak,19,
Aurora,Columnar norway maple,29,
Aurora,Coralburst crabapple,2,
Aurora,Corinthian linden,24,
Aurora,Cottonwood,966,
Aurora,Crabapple,1206,
Aurora,Crack willow,155,
Aurora,Crimson king maple,6,
Aurora,Crimson spire oak,61,
Aurora,Crimson sunset maple,101,
Aurora,David elm,34,
Aurora,Deborah norway maple,12,
Aurora,Dolgo crabapple,7,
Aurora,Downy hawthorn,1,
Aurora,Eastern red cedar,13,
Aurora,Eastern white pine,2,
Aurora,Emerald lustre norway maple,37,
Aurora,Emerald queen norway maple,5,
Aurora,Emerald sunshine elm,97,
Aurora,English oak,601,
Aurora,Espresso kentucky coffee tree,4,
Aurora,European beech,1,
Aurora,European euonymous,5,
Aurora,European/swedish aspen,14,
Aurora,Expresso kentucky coffee tree,101,
Aurora,Fairview norway maple,1,
Aurora,Fall gold ash,7,
Aurora,Fir,26,
Aurora,Fir douglas,45,
Aurora,Flash fire sugar maple,1,
Aurora,Frontier elm,26,
Aurora,Gambel oak,18,
Aurora,Ginkgo,8,
Aurora,Glenleven linden,24,
Aurora,Globe willow,4,
Aurora,Golden rain tree,241,
Aurora,Green ash,5465,
Aurora,Green mountain sugar maple,39,
Aurora,Greenspire linden,137,
Aurora,Hackberry,2463,
Aurora,Hardy rubber tree,10,
Aurora,Harvest gold crabapple,1,
Aurora,Harvest gold linden,2,
Aurora,Hawthorn,38,
Aurora,Heaven of tree,53,
Aurora,Hedge maple,7,
Aurora,Heritage oak,49,
Aurora,Honeylocust,8388,
Aurora,Horsechestnut,4,
Aurora,Hot wings tatarian maple,46,
Aurora,Hybrid regal elm,1,
Aurora,Japanese pagodatree,68,
Aurora,Japanese tree lilac,76,
Aurora,Japanese zelkova,3,
Aurora,Kentucky coffee tree,143,
Aurora,Kobus magnolia,6,
Aurora,Kwanzan cherry,4,
Aurora,Laceleaf laciniata sumac,9,
Aurora,Lanceleaf cottonwood,317,
Aurora,Limber pine,64,
Aurora,Linden,6107,
Aurora,Littleleaf linden,117,
Aurora,London planetree,2,
Aurora,Mancana ash,3,
Aurora,Mayday tree,1,
Aurora,Miyabe maple,84,
Aurora,Montmorency cherry,28,
Aurora,Mulberry,11,
Aurora,Narrowleaf cottonwood,62,
Aurora,New harmony elm,1,
Aurora,Newport plum,146,
Aurora,Northern catalpa,18,
Aurora,Northern flare sugar maple,2,
Aurora,Northern red oak,536,
Aurora,Norway maple,4614,
Aurora,Norway spruce,1,
Aurora,Norwegian sunset maple,96,
Aurora,Ohio buckeye,26,
Aurora,Other elm,211,
Aurora,Other fruit,28,
Aurora,Other pine,245,
Aurora,Other plum,44,
Aurora,Other spruce,97,
Aurora,Other walnut,1,
Aurora,Pacific sunset maple,220,
Aurora,Patmore ash,125,
Aurora,Peachleaf willow,241,
Aurora,Peking lilac,1,
Aurora,Pin oak,22,
Aurora,Pinyon pine,440,
Aurora,Plains cottonwood,1068,
Aurora,Planting space,1,
Aurora,Ponderosa pine,805,
Aurora,Prairie horizon alder,1,
Aurora,Prairiefire crabapple,6,
Aurora,Princess kay plum,3,
Aurora,Princeton american elm,11,
Aurora,Princeton elm,5,
Aurora,Pyramidal european hornbeam,2,
Aurora,Radiant crabapple,17,
Aurora,Red sunset maple,133,
Aurora,Redbud,21,
Aurora,Redmond linden,106,
Aurora,Redspire pear,16,
Aurora,Regal prince oak,27,
Aurora,Rocky mountain juniper,248,
Aurora,Royal raindrops crabapple,7,
Aurora,Royal red norway maple,34,
Aurora,Russian hawthorn,8,
Aurora,Russian olive,300,
Aurora,Sargent cottonwood,12,
Aurora,Schwedler norway maple,8,
Aurora,Scotch pine,357,
Aurora,Sensation boxelder,30,
Aurora,Shadblow serviceberry,5,
Aurora,Shademaster honeylocust,1891,
Aurora,Shingle oak,2,
Aurora,Shumard oak,179,
Aurora,Siberian elm,1324,
Aurora,Silver linden,15,
Aurora,Silver maple,3433,
Aurora,Silver poplar,7,
Aurora,Skyline honeylocust,142,
Aurora,Son flower seven,1,
Aurora,Southwestern white pine,78,
Aurora,Spindle tree,1,
Aurora,Spring snow crabapple,242,
Aurora,Sterling silver linden,4,
Aurora,Sumac,4,
Aurora,Sunburst honeylocust,7,
Aurora,Swamp white oak,317,
Aurora,Sycamore,7,
Aurora,Tartarian maple,131,
Aurora,Texas red oak,13,
Aurora,Thornless cockspur hawthorn,650,
Aurora,Trident maple,6,
Aurora,Triumph elm,55,
Aurora,Tulip tree,17,
Aurora,Upright english oak,102,
Aurora,Upright juniper,172,
Aurora,Ussurian pear,44,
Aurora,Valley forge american elm,5,
Aurora,Wafer ash,1,
Aurora,Washington hawthorn,23,
Aurora,Western catalpa,254,
Aurora,White ash,763,
Aurora,White fir,39,
Aurora,White shield osage orange,4,
Aurora,Willow,114,
Aurora,Winter king hawthorn,16,
Aurora,Yellowhorn,1,
Aurora,Yellowwood,10,
Aurora,large planting space,1,
Aurora,medium planting space,6,
Aurora,small planting space,5,
Austin,Afghan pine,2,75.459
Austin,American elm,232,81.094
Austin,American hornbeam,2,75.459
Austin,American persimmon,1,75.459
Austin,American sweet gum,7,90.77
Austin,American sycamore,31,96.785
Austin,Anacacho orchid tree,5,23.622
Austin,Arizona ash,2,95.144
Austin,Ashe juniper,13,63.648
Austin,Bald cypress,164,67.778
Austin,Big bend yucca,1,26.247
Austin,Bigtooth maple,35,30.84
Austin,Black locust,1,75.459
Austin,Black willow,1,75.459
Austin,Bradford pear,28,71.944
Austin,Buckley oak,12,75.733
Austin,Bur oak,20,64.266
Austin,California fan palm,4,60.696
Austin,Canary island date palm,2,13.123
Austin,Canby oak,1,75.459
Austin,Carolina laurel cherry,20,68.241
Austin,Cedar elm,831,67.057
Austin,Chaste tree,13,50.474
Austin,Chinaberry,53,63.604
Austin,Chinese elm,107,55.149
Austin,Chinese holly,5,35.433
Austin,Chinese parasol tree,1,75.459
Austin,Chinese photinia,4,54.954
Austin,Chinese pistache,23,80.595
Austin,Chinese tallow,25,68.141
Austin,Chinquapin oak,22,41.339
Austin,Condalia,10,55.774
Austin,Cork oak,1,75.459
Austin,Crape myrtle (including hybrids),609,45.889
Austin,Desert willow,5,31.496
Austin,Durand oak,9,116.47
Austin,Eastern red cedar,2,65.617
Austin,Eastern redbud,43,35.479
Austin,Eastern wax myrtle,1,26.247
Austin,Edible fig,2,32.808
Austin,Edible loquat,9,59.42
Austin,Edible pear,1,75.459
Austin,Escarpment live oak,591,83.8
Austin,Firethorn,1,26.247
Austin,Formosa flamegold,2,82.021
Austin,Glossy privet,36,66.346
Austin,Goldenrain tree,1,75.459
Austin,Grapefruit,1,49.213
Austin,Guadalupe palm,2,26.247
Austin,Gum bumelia,11,73.968
Austin,Honey mesquite,9,68.169
Austin,Indian hawthorne,4,45.112
Austin,Italian cypress,9,49.942
Austin,Italian stone pine,5,98.425
Austin,Japanese persimmon,2,62.336
Austin,Japanese privet,13,30.537
Austin,Jerusalem thorn,5,58.399
Austin,Lacey oak,1,42.651
Austin,Leadball tree,1,49.213
Austin,Leafed plum purple,2,26.247
Austin,Maidenhair tree,1,
Austin,Mediterranean fan palm,1,39.37
Austin,Mexican ash,17,82.793
Austin,Mexican fan palm,16,45.385
Austin,Mexican plum,3,59.055
Austin,Mexican sabal palm,9,84.482
Austin,Mexican sycamore,15,52.493
Austin,Mock orange tobira,1,75.459
Austin,Monterey oak,27,60.012
Austin,Orange,2,26.247
Austin,Oriental arborvitae,1,75.459
Austin,Ornamental pear,34,57.415
Austin,Osage orange,1,
Austin,Palmetto,5,109.58
Austin,Peach,2,42.651
Austin,Pecan,916,83.797
Austin,Pindo palm,6,32.262
Austin,Plum,2,26.247
Austin,Pomegranate,13,35.584
